ProductStorage.sol,1,107
VatStorage.sol,0,47
OrderStorage.sol,0,97
UserStorage.sol,6,46
Owned.sol,8,14
ProductLogic.sol,1,96
VatLogic.sol,7,47
UserLogic.sol,2,39
OrderLogic.sol,10,98
TokenCubit.sol,76,89
ContractManager.sol,0,17
Purchase.sol,8,59
Authorizable.sol,8,18
Migrations.sol,0,18
authentication.js,0,71
web_util.js,0,47
serviceWorker.js,31,92
App.js,1,47
actionTypes.js,0,14
index.js,0,16
authentication.js,15,57
index.js,2,14
FormCubitManager.js,4,37
Orders.js,2,95
FormRegistration.js,3,138
Home.js,0,25
Button.js,9,10
AddProductsManager.js,2,68
UsersList.js,2,61
Success.js,0,25
PendingOrder.js,3,16
Guide.js,0,11
TransactionsManager.js,2,299
Store.js,0,53
Product.js,4,43
Cart.js,1,56
Footer.js,1,11
VATRefund.js,2,55
ProductsManager.js,0,47
PurchasesConfirmation.js,1,66
Checkout.js,5,187
CubitManager.js,1,12
NavBar.js,2,52
CartProduct.js,3,54
BusinessProduct.js,4,29
Search.js,4,22
Error.js,0,25
EditProductsManager.js,3,68
ButtonCartRemove.js,1,12
StoreContainer.js,1,9
ButtonGeneric.js,1,11
ButtonAuth.js,5,26
ButtonCart.js,1,12
ButtonSignUp.js,2,19
ButtonProduct.js,1,12
SearchContainer.js,1,18
ButtonBusinessProduct.js,1,10
ButtonCartAdd.js,1,12
ButtonCheckout.js,3,12
index.js,2,121
index.js,16,166
searchaction.js,2,7
business.js,3,13
cart.js,3,67
reset.js,1,8
purchasesConfirmation.js,1,7
login.js,2,33
index.js,0,6
history.js,0,3
App.test.js,1,8
