ProductStorage.sol,1,107
VatStorage.sol,0,51
OrderStorage.sol,21,67
UserStorage.sol,5,47
Owned.sol,8,14
ProductLogic.sol,3,83
VatLogic.sol,6,36
UserLogic.sol,2,33
OrderLogic.sol,5,77
TokenCubit.sol,77,90
ContractManager.sol,0,17
Purchase.sol,2,20
Authorizable.sol,8,18
Migrations.sol,0,18
authentication.js,26,15
web_util.js,31,0
serviceWorker.js,31,92
App.js,1,47
actionTypes.js,0,14
index.js,0,16
index.js,2,13
FormCubitManager.js,0,37
Orders.js,96,0
FormRegistration.js,142,0
Home.js,0,25
Button.js,13,5
AddProductsManager.js,0,68
UsersList.js,62,0
Success.js,0,25
PendingOrder.js,16,0
Guide.js,0,11
TransactionsManager.js,0,299
Store.js,0,53
Product.js,0,43
Cart.js,56,0
Footer.js,11,0
VATRefund.js,56,0
ProductsManager.js,0,47
PurchasesConfirmation.js,66,0
Checkout.js,17,170
CubitManager.js,1,12
NavBar.js,0,52
CartProduct.js,54,0
BusinessProduct.js,0,29
Search.js,0,22
Error.js,0,25
EditProductsManager.js,1,68
ButtonCartRemove.js,12,0
StoreContainer.js,9,0
ButtonGeneric.js,11,0
ButtonAuth.js,21,0
ButtonCart.js,12,0
ButtonSignUp.js,12,0
ButtonProduct.js,12,0
SearchContainer.js,18,0
ButtonBusinessProduct.js,10,0
ButtonCartAdd.js,12,0
ButtonCheckout.js,14,0
index.js,2,120
flat-ui.min.js,0,1
flat-ui.js,9792,14648
application.js,40,197
index.js,16,158
searchaction.js,8,0
business.js,1,13
cart.js,3,65
reset.js,8,0
purchasesConfirmation.js,7,0
login.js,33,0
index.js,0,6
App.test.js,8,0
