ProductStorage.sol,1,96
VatStorage.sol,0,47
OrderStorage.sol,0,97
UserStorage.sol,5,52
Owned.sol,8,14
ProductLogic.sol,1,111
VatLogic.sol,8,48
UserLogic.sol,4,49
OrderLogic.sol,10,92
TokenCubit.sol,76,89
ContractManager.sol,0,14
Purchase.sol,8,57
Authorizable.sol,8,18
Migrations.sol,0,18
business.js,23,132
government.js,16,101
user.js,2,49
authentication.js,1,44
web_util.js,5,83
serviceWorker.js,31,92
App.js,4,130
actionTypes.js,0,16
index.js,0,16
business.js,23,80
government.js,12,84
user.js,6,97
authentication.js,16,50
index.js,2,14
FormCubitManager.js,4,37
Orders.js,2,95
FormRegistration.js,3,138
Home.js,0,25
Button.js,9,10
AddProductsManager.js,2,79
UsersList.js,2,61
Success.js,0,25
PendingOrder.js,3,16
Guide.js,0,11
TransactionsManager.js,2,299
Store.js,3,51
Product.js,4,47
Cart.js,1,60
Footer.js,1,11
VATRefund.js,2,55
ProductsManager.js,1,46
PurchasesConfirmation.js,1,66
Checkout.js,5,187
CubitManager.js,1,12
NavBar.js,2,52
CartProduct.js,3,56
BusinessProduct.js,4,29
Search.js,4,22
Error.js,0,25
EditProductsManager.js,3,67
ButtonCartRemove.js,1,12
StoreContainer.js,1,9
ButtonGeneric.js,1,11
ButtonAuth.js,9,26
ButtonCart.js,1,12
ButtonSignUp.js,2,23
AppContainer.js,4,9
ButtonProduct.js,1,14
SearchContainer.js,1,18
ButtonBusinessProduct.js,2,20
ButtonCartAdd.js,1,12
ButtonCheckout.js,7,29
index.js,3,127
index.js,13,172
searchaction.js,2,7
business.js,3,13
cart.js,3,73
reset.js,1,8
purchasesConfirmation.js,1,7
login.js,2,45
index.js,0,6
history.js,0,3
App.test.js,1,8
