Accounts.sol,5,26
TokenCubit.sol,83,102
Migrations.sol,0,18
serviceWorker.js,31,92
App.js,0,19
actionTypes.js,1,6
web_util.js,16,10
index.js,1,15
Home.js,16,0
RegistrationForm.js,10,157
GovPage.js,87,47
MetaMaskGuide.js,0,7
ButtonAppBar.js,0,40
Page.js,1,29
LogButton.js,29,33
Error.js,0,12
Altro.js,0,5
HomeContainer.js,0,0
PageContent.js,0,9
Logged.js,0,11
RegistrationFormContainer.js,2,16
LogButtonContainer.js,0,29
GovPageContainer.js,0,22
index.js,0,25
token.js,0,20
registerUserAct.js,25,0
login.js,3,56
setWeb3.js,3,27
gov.js,5,61
index.js,1,9
history.js,1,2
App.test.js,0,8
