ProductStorage.sol,1,96
VatStorage.sol,0,47
OrderStorage.sol,0,97
UserStorage.sol,5,52
Owned.sol,8,14
ProductLogic.sol,1,111
VatLogic.sol,8,48
UserLogic.sol,4,49
OrderLogic.sol,10,88
TokenCubit.sol,88,75
ContractManager.sol,0,14
Purchase.sol,10,63
Authorizable.sol,8,18
Migrations.sol,0,18
business.js,40,189
government.js,11,115
user.js,2,79
authentication.js,1,46
web_util.js,5,80
governmentActionCreator.js,7,86
businessActionCreator.js,2,55
serviceWorker.js,31,92
App.js,4,134
fixedValues.js,0,3
actionTypes.js,0,28
index.js,0,16
business.js,29,92
government.js,12,98
user.js,7,117
authentication.js,18,66
index.js,2,15
FormCubitManager.js,5,101
Orders.js,2,96
FormRegistration.js,3,138
Home.js,0,25
Button.js,9,10
AddProductsManager.js,5,87
UsersList.js,3,26
Success.js,0,25
PendingOrder.js,3,17
Guide.js,0,11
TransactionsManager.js,2,298
Store.js,5,71
Product.js,4,50
Cart.js,1,64
Footer.js,1,11
VATRefund.js,2,55
ProductsManager.js,4,77
PurchasesConfirmation.js,1,68
Checkout.js,5,188
CubitManager.js,1,10
NavBar.js,2,53
CartProduct.js,3,57
BusinessProduct.js,4,35
Search.js,4,22
Error.js,0,25
EditProductsManager.js,5,86
ButtonRemoveProduct.js,1,25
ButtonState.js,1,27
ButtonCartRemove.js,1,12
StoreContainer.js,4,40
ButtonGeneric.js,1,11
ButtonAuth.js,9,27
ProductManagerContainer.js,3,39
ButtonCart.js,1,12
ButtonSignUp.js,2,23
AppContainer.js,4,9
FormCubitManagerContainer.js,6,53
ButtonProduct.js,1,12
ButtonEditProduct.js,4,74
SearchContainer.js,1,18
ButtonPassKeyProd.js,1,12
BusinessListContainer.js,3,49
ButtonBusinessProduct.js,1,43
CitizenListContainer.js,3,48
ButtonCartAdd.js,1,12
ButtonCheckout.js,7,31
index.js,5,190
index.js,14,200
searchaction.js,2,7
business.js,0,31
store.js,0,16
cart.js,3,77
reset.js,1,8
government.js,0,20
purchasesConfirmation.js,1,7
login.js,2,45
index.js,0,6
history.js,0,3
App.test.js,1,8
