ProductStorage.sol,1,96
VatStorage.sol,0,47
OrderStorage.sol,0,97
UserStorage.sol,5,52
Owned.sol,8,14
ProductLogic.sol,1,111
VatLogic.sol,8,48
UserLogic.sol,4,49
OrderLogic.sol,10,92
TokenCubit.sol,76,91
ContractManager.sol,0,14
Purchase.sol,8,60
Authorizable.sol,8,18
Migrations.sol,0,18
business.js,25,131
government.js,11,115
user.js,2,62
authentication.js,1,46
web_util.js,5,80
governmentActionCreator.js,7,86
businessActionCreator.js,2,31
serviceWorker.js,31,92
App.js,4,132
actionTypes.js,0,22
index.js,0,16
business.js,21,82
government.js,12,89
user.js,6,102
authentication.js,19,63
index.js,2,13
FormCubitManager.js,5,69
Orders.js,2,95
FormRegistration.js,3,138
Home.js,0,25
Button.js,9,10
AddProductsManager.js,2,79
UsersList.js,3,25
Success.js,0,25
PendingOrder.js,3,17
Guide.js,0,11
TransactionsManager.js,2,298
Store.js,1,35
Product.js,4,46
Cart.js,1,60
Footer.js,1,11
VATRefund.js,2,55
ProductsManager.js,0,41
PurchasesConfirmation.js,1,67
Checkout.js,5,187
CubitManager.js,1,12
NavBar.js,2,53
CartProduct.js,3,57
BusinessProduct.js,4,30
Search.js,4,22
Error.js,0,25
EditProductsManager.js,3,67
ButtonState.js,1,23
ButtonCartRemove.js,1,12
StoreContainer.js,4,20
ButtonGeneric.js,1,11
ButtonAuth.js,9,24
ProductManagerContainer.js,3,19
ButtonCart.js,1,12
ButtonSignUp.js,2,23
AppContainer.js,4,9
FormCubitManagerContainer.js,4,31
ButtonProduct.js,1,14
SearchContainer.js,1,18
BusinessListContainer.js,3,42
ButtonBusinessProduct.js,2,19
CitizenListContainer.js,3,41
ButtonCartAdd.js,1,12
ButtonCheckout.js,7,29
index.js,5,155
index.js,13,191
searchaction.js,2,7
business.js,0,13
cart.js,3,73
reset.js,1,8
government.js,0,20
purchasesConfirmation.js,1,7
login.js,2,45
index.js,0,6
history.js,0,3
App.test.js,1,8
